FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
171009;0000;11,85;;;
171010;0000;15,03;;;
171011;0000;14,92;;;
171012;0000;12,41;;;
171013;0000;17,14;;;
171014;0000;19,98;;;
171015;0000;16,78;;;
171016;0000;15,67;;;
171017;0000;20,52;;;
171018;0000;17,75;;;
171019;0000;20,17;;;
171020;0000;20,14;;;
171021;0000;18,81;;;
171022;0000;15,54;;;
171023;0000;20,71;;;
171024;0000;17,17;;;
171025;0000;15,34;;;
171026;0000;16,22;;;
171027;0000;12,83;;;
171028;0000;7,66;;;
171029;0000;6,56;;;
171030;0000;15,69;;;
171031;0000;16,88;;;
171101;0000;15,34;;;
171102;0000;11,6;;;
171103;0000;17,36;;;
171104;0000;20,16;;;
171105;0000;14,45;;;
171106;0000;15,73;;;
171107;0000;14,09;;;
171108;0000;15,7;;;
171109;0000;14,62;;;
171110;0000;19,83;;;
171111;0000;19,54;;;
171112;0000;13,85;;;
171113;0000;17,72;;;
171114;0000;13,56;;;
171115;0000;10,41;;;
171116;0000;16,58;;;
171117;0000;14,19;;;
171118;0000;13,88;;;
171119;0000;12,29;;;
171120;0000;12,57;;;
171121;0000;;;;
171122;0000;22,32;;;
171123;0000;20,02;;;
171124;0000;14,82;;;
171125;0000;16,28;;;
171126;0000;14,54;;;
171127;0000;16,28;;;
171128;0000;;;;
171129;0000;;;;
171130;0000;;;;
171201;0000;16,09;;;
171202;0000;9,41;;;
171203;0000;7,66;;;
171204;0000;12,96;;;
171205;0000;13,02;;;
171206;0000;16,74;;;
171207;0000;27,69;;;
171208;0000;24,3;;;
171209;0000;29,04;;;
171210;0000;23,34;;;
171211;0000;17,21;;;
171212;0000;13,86;;;
171213;0000;14,48;;;
171214;0000;23,58;;;
171215;0000;22,03;;;
171216;0000;15,67;;;
171217;0000;15,74;;;
171218;0000;21,68;;;
171219;0000;;;;
171220;0000;22,51;;;
171221;0000;21,44;;;
171222;0000;21,53;;;
171223;0000;21,32;;;
171224;0000;15,81;;;
171225;0000;13,66;;;
171226;0000;13,29;;;
171227;0000;15,41;;;
171228;0000;18,23;;;
171229;0000;16,74;;;
171230;0000;12,66;;;
171231;0000;9,91;;;
